consumerid,choice,value_total,pg_km_adj,pgmidgrade_km_adj,pe_km_adj,dv_ctb,dv_bh,dv_rec,dv_female,dv_age_25to40y,dv_age_morethan65y,dv_somesecondary,dv_somecollege,dv_carpriceadj_p75p100,dv_usageveh_p75p100,stationvisit_avgcarprice_adj
8983,1,56.9,.3001803,.3168632,.3644996,0,0,1,0,0,0,1,0,1,1,28.79955
8984,1,40,.2400386,.253379,.2841682,0,0,1,0,0,0,1,0,0,1,28.79955
8985,1,50,.2724322,.2875729,.3453984,0,0,1,1,0,0,0,1,1,0,28.79955
8986,1,40,.3273483,.345541,.3996653,0,0,1,1,1,0,1,0,1,0,28.79955
8987,1,30,.2535883,.2676817,.296009,0,0,1,0,1,0,1,0,0,0,28.79955
8988,3,119.7,.2396788,.2529992,.278694,0,0,1,0,0,0,0,1,0,0,28.79955
8989,1,50,.2837109,.2994784,.3300537,0,0,1,0,1,0,0,1,0,1,28.79955
8990,1,70,.254639,.2687908,.3132805,0,0,1,0,0,0,0,1,0,0,28.79955
8991,3,40,.2808605,.2964697,.3298217,0,0,1,1,1,0,0,1,0,0,28.79955
8992,1,60,.2400386,.253379,.2841682,0,0,1,0,1,0,1,0,0,0,28.79955
8993,1,40,.233917,.2469172,.2734886,0,0,1,0,0,0,0,1,0,1,28.79955
8994,1,65.9,.2701348,.2851479,.3237195,0,0,1,0,0,0,0,1,0,0,28.79955
8995,1,50,.2396788,.2529992,.278694,0,0,1,0,1,0,1,0,0,0,28.79955
8996,1,15,.2707685,.2858168,.314817,0,0,1,1,0,0,0,1,0,0,28.79955
8997,1,20,.3273483,.345541,.3996653,0,0,1,1,0,0,0,1,1,0,28.79955
8998,1,55.2,.3060322,.3230403,.365476,0,0,1,1,0,0,0,1,1,0,28.79955
8999,1,66.3,.3262737,.3444067,.3887244,0,0,1,0,0,0,1,0,0,1,28.79955
9000,1,20,.26218,.276751,.3137892,0,0,1,0,0,0,0,1,0,0,28.79955
9037,1,100,.265936,.2812843,.3199971,0,0,1,0,0,0,0,1,1,0,26.26077
9038,2,50,.2280705,.2412335,.2724861,0,0,1,1,0,0,0,1,0,0,26.26077
9039,1,70,.2440101,.258093,.2947519,0,0,1,1,1,0,0,1,0,0,26.26077
9040,1,40,.265936,.2812843,.3199971,0,0,1,0,1,0,0,1,1,0,26.26077
9041,3,50,.2223296,.2351612,.2623807,0,0,1,0,0,0,0,1,0,0,26.26077
9042,3,30,.2385184,.2522843,.2663519,0,0,1,0,1,0,0,1,0,0,26.26077
9043,1,60,.2541898,.2688602,.3122508,0,0,1,0,1,0,1,0,0,0,26.26077
9044,1,60,.2441927,.2582861,.2877827,0,0,1,1,1,0,0,1,0,0,26.26077
9045,1,30,.2407639,.2546594,.2836783,0,0,1,1,0,0,0,1,0,0,26.26077
9046,1,60,.2371836,.2508725,.2785376,0,0,1,1,1,0,0,1,0,0,26.26077
9047,1,80,.2441927,.2582861,.2877827,0,0,1,0,1,0,0,1,0,0,26.26077
9048,1,80,.274449,.2902887,.3306359,0,0,1,1,0,0,0,1,1,0,26.26077
9049,1,50,.231145,.2444854,.276271,0,0,1,1,0,0,0,1,0,0,26.26077
9050,1,60,.2512167,.2657155,.2972738,0,0,1,0,0,0,1,0,0,0,26.26077
9051,1,50,.2477205,.2620175,.2920077,0,0,1,0,1,0,0,1,0,0,26.26077
9052,1,70,.2475327,.2618189,.2991855,0,0,1,1,1,0,0,1,0,0,26.26077
9053,1,70,.267176,.2825959,.3203389,0,0,1,0,0,0,0,1,0,0,26.26077
9054,1,80,.2682818,.2837656,.3228824,0,0,1,0,0,0,0,1,0,0,26.26077
9091,1,111,.2786098,.2889325,.3175469,1,0,0,0,1,0,0,1,0,1,28.25402
9092,1,50,.2646549,.2744606,.3084138,1,0,0,1,1,0,0,1,0,0,28.25402
9093,3,50,.2337267,.2423864,.2795686,1,0,0,1,1,0,1,0,0,0,28.25402
9094,1,50,.2462683,.2553927,.278491,1,0,0,0,1,0,0,1,0,0,28.25402
9095,3,25,.3347464,.347149,.3901044,1,0,0,0,1,0,0,1,0,0,28.25402
9096,1,50,.2783067,.2886182,.3118034,1,0,0,0,0,0,0,1,0,0,28.25402
9097,1,107,.2399984,.2488906,.2762247,1,0,0,1,0,0,0,1,0,0,28.25402
9098,1,50,.2446561,.2537208,.2780427,1,0,0,1,0,0,0,1,0,0,28.25402
9099,1,50,.2749034,.2850888,.3107994,1,0,0,1,0,0,0,1,0,0,28.25402
9100,3,39,.2710326,.2810746,.3074077,1,0,0,0,0,0,1,0,0,0,28.25402
9101,1,50,.3092847,.3207439,.3621269,1,0,0,0,0,0,0,1,0,0,28.25402
9102,1,83,.2808226,.2912273,.347336,1,0,0,0,1,0,0,1,1,0,28.25402
9103,1,80,.2843938,.2949308,.3249412,1,0,0,1,0,0,0,1,1,1,28.25402
9104,1,105,.2570725,.2665973,.2928471,1,0,0,0,0,0,0,1,0,0,28.25402
9105,1,10,.284003,.2945256,.3223567,1,0,0,1,1,0,1,0,0,0,28.25402
9106,3,20,.2535459,.2629399,.2877346,1,0,0,0,0,0,1,0,0,0,28.25402
9107,1,50,.2607784,.2704404,.3037038,1,0,0,1,0,1,1,0,0,0,28.25402
9108,2,31.55,.3104046,.3219053,.3672457,1,0,0,0,0,0,0,1,1,1,28.25402
9145,1,50,.2524433,.2664731,.2831804,1,0,0,1,0,0,1,0,0,0,29.87135
9146,1,50,.2712828,.2863596,.313209,1,0,0,1,0,0,0,1,1,0,29.87135
9147,3,20,.3250733,.3431396,.3887779,1,0,0,0,1,0,0,1,0,0,29.87135
9148,3,70,.3610096,.3810731,.3816316,1,0,0,0,1,0,0,1,1,0,29.87135
9149,2,143.5,.2896392,.3057363,.329048,1,0,0,0,0,1,0,1,1,0,29.87135
9150,1,20,.3018059,.3185791,.3453514,1,0,0,1,0,1,0,1,0,0,29.87135
9151,1,50,.2790202,.294527,.3208021,1,0,0,0,1,0,0,1,0,0,29.87135
9152,1,27.02,.2569278,.2712069,.2990354,1,0,0,0,1,0,1,0,0,0,29.87135
9153,1,30,.2307681,.2435934,.2622491,1,0,0,1,0,0,0,1,0,0,29.87135
9154,3,15,.3081864,.3253142,.3672329,1,0,0,1,1,0,1,0,0,0,29.87135
9155,1,50,.3469351,.3662164,.3675212,1,0,0,0,0,0,0,1,1,1,29.87135
9156,1,10,.2847111,.3005342,.3229873,1,0,0,0,0,0,1,0,0,0,29.87135
9157,1,119,.2920807,.3083135,.333885,1,0,0,1,0,0,0,1,0,0,29.87135
9158,1,50,.3136336,.3310641,.3810489,1,0,0,1,1,0,1,0,1,0,29.87135
9159,1,20,.271899,.28701,.3222107,1,0,0,0,1,0,0,1,0,1,29.87135
9160,1,30,.2499021,.2637907,.2835359,1,0,0,0,1,0,0,1,0,0,29.87135
9161,3,20,.2399181,.2532519,.2761323,1,0,0,0,0,0,1,0,0,0,29.87135
9162,1,50,.2367566,.2499146,.28346,1,0,0,0,1,0,1,0,0,0,29.87135
9199,1,25,.2384364,.2521977,.2741383,0,0,1,0,1,0,0,1,0,0,28.71475
9200,1,20,.2270734,.2401788,.2672461,0,0,1,1,0,0,0,1,0,0,28.71475
9201,1,30,.2453766,.2595384,.2764493,0,0,1,1,1,0,0,1,0,0,28.71475
9202,2,23,.2203427,.2330597,.2476473,0,0,1,1,1,0,0,1,0,0,28.71475
9203,2,150,.3216552,.3402194,.3703097,0,0,1,0,0,1,0,1,1,0,28.71475
9204,1,120.39,.2710819,.2867272,.3043064,0,0,1,0,0,0,1,0,0,1,28.71475
9205,1,20,.2453766,.2595384,.2764493,0,0,1,1,0,0,0,1,0,0,28.71475
9206,3,60,.2418295,.2557866,.2782008,0,0,1,1,1,0,0,1,0,0,28.71475
9207,2,65,.2232372,.2361213,.2509579,0,0,1,0,0,0,0,1,0,0,28.71475
9208,3,15,.235618,.2492166,.2651351,0,0,1,1,0,0,0,1,0,0,28.71475
9209,1,50,.2446643,.2587849,.2857453,0,0,1,1,0,0,1,0,0,0,28.71475
9210,1,40,.2864421,.3029739,.3262001,0,0,1,0,0,0,0,1,0,0,28.71475
9211,2,55,.2895941,.3063079,.3256283,0,0,1,0,0,0,1,0,1,0,28.71475
9212,2,90,.2519181,.2664575,.294717,0,0,1,1,1,0,0,1,0,0,28.71475
9213,1,60,.2397214,.2535568,.2548077,0,0,1,1,0,0,0,1,0,0,28.71475
9214,1,40,.2335251,.2470029,.2624738,0,0,1,1,1,0,0,1,0,0,28.71475
9215,1,50,.2489139,.2632798,.286698,0,0,1,1,0,0,1,0,0,0,28.71475
9216,1,100,.327861,.3467833,.3777612,0,0,1,0,1,0,1,0,1,1,28.71475
9253,1,40,.3190314,.3273675,.3473619,0,0,1,0,1,0,0,1,1,0,30.33586
9254,1,10,.2666166,.2735831,.2901423,0,0,1,0,1,0,1,0,0,0,30.33586
9255,1,65,.2393141,.2455672,.2643829,0,0,1,1,1,0,1,0,0,0,30.33586
9256,1,25,.2666166,.2735831,.2901423,0,0,1,1,1,0,1,0,0,0,30.33586
9257,3,120,.2952059,.3029194,.3261414,0,0,1,0,1,0,1,0,0,1,30.33586
9258,1,83.7,.256589,.2632935,.2805305,0,0,1,1,0,0,1,0,0,0,30.33586
9259,1,40,.2858379,.2933067,.311398,0,0,1,0,1,0,1,0,1,0,30.33586
9260,1,120,.2803181,.2876427,.3120136,0,0,1,0,0,0,1,0,1,0,30.33586
9261,1,40,.2880803,.2956076,.3206261,0,0,1,0,1,0,1,0,1,0,30.33586
9262,1,80,.2459127,.2523382,.2677008,0,0,1,1,1,0,1,0,0,0,30.33586
9263,1,20,.2565295,.2632324,.2866464,0,0,1,1,1,0,1,0,0,0,30.33586
9264,1,50,.2360881,.2422569,.2607106,0,0,1,1,1,0,0,1,0,0,30.33586
9265,1,70,.256589,.2632935,.2805305,0,0,1,0,0,1,0,1,0,0,30.33586
9266,1,35,.2530181,.2596292,.2755611,0,0,1,0,0,0,1,0,0,1,30.33586
9267,1,50,.2617186,.2685571,.2923709,0,0,1,1,1,0,1,0,0,1,30.33586
9268,1,100,.2300672,.2360787,.2509127,0,0,1,0,0,0,0,1,0,1,30.33586
9269,1,100,.2393141,.2455672,.2643829,0,0,1,0,0,0,1,0,0,0,30.33586
9270,1,100,.2880803,.2956076,.3206261,0,0,1,0,1,0,1,0,1,1,30.33586
9307,1,26.99,.250644,.2699318,.3123331,0,0,1,0,0,0,0,1,1,0,30.49189
9308,1,10,.2317315,.2495639,.2889406,0,0,1,0,0,0,0,1,0,0,30.49189
9309,1,20,.2621609,.2823349,.3322518,0,0,1,0,0,0,0,1,1,0,30.49189
9310,1,50,.2753602,.2965499,.3449483,0,0,1,0,1,0,0,1,1,0,30.49189
9311,1,50,.2862873,.3083179,.3635354,0,0,1,1,1,0,0,1,0,0,30.49189
9312,1,50,.264565,.284924,.3334171,0,0,1,0,1,0,0,1,0,0,30.49189
9313,1,20,.2322703,.2501441,.2913662,0,0,1,0,0,0,1,0,0,0,30.49189
9314,1,50,.2911388,.3135427,.3794353,0,0,1,0,0,0,0,1,1,1,30.49189
9315,1,10,.2231166,.240286,.2796813,0,0,1,1,0,0,0,1,0,0,30.49189
9316,1,40,.2395919,.2580292,.2839718,0,0,1,1,0,0,1,0,0,0,30.49189
9317,1,10,.2488371,.2679858,.312695,0,0,1,0,0,0,1,0,0,0,30.49189
9318,1,26.6,.245188,.2640559,.314706,0,0,1,0,0,0,0,1,0,0,30.49189
9319,1,10,.2286124,.2462047,.2850045,0,0,1,0,1,0,1,0,0,0,30.49189
9320,1,40,.2383076,.256646,.3055148,0,0,1,0,0,0,1,0,0,0,30.49189
9321,1,80,.2643276,.2846683,.3325777,0,0,1,0,0,0,0,1,0,0,30.49189
9322,1,20,.3193439,.3439183,.4104099,0,0,1,0,1,0,1,0,0,0,30.49189
9323,1,20,.2342628,.25229,.289765,0,0,1,0,0,0,1,0,0,0,30.49189
9324,1,10,.2202237,.2371705,.2759919,0,0,1,0,0,0,0,1,0,0,30.49189
9361,1,83.73,.2726948,.2878502,.3311392,0,0,1,0,1,0,0,1,1,0,27.54567
9362,1,55,.243453,.2569832,.2774903,0,0,1,0,1,0,0,1,0,0,27.54567
9363,1,70,.2652607,.2800029,.3140563,0,0,1,1,0,0,0,1,0,0,27.54567
9364,1,75,.2545426,.2686891,.2899651,0,0,1,1,0,1,0,1,0,0,27.54567
9365,1,20,.2475255,.261282,.2808394,0,0,1,0,1,0,0,1,0,0,27.54567
9366,1,20,.2775632,.2929891,.3148011,0,0,1,1,0,0,1,0,0,0,27.54567
9367,1,20,.243145,.256658,.2727179,0,0,1,0,0,0,0,1,0,0,27.54567
9368,1,70,.4124398,.4353616,.4846518,0,0,1,1,0,0,0,1,1,0,27.54567
9369,1,40,.2795318,.2950672,.3230495,0,0,1,1,1,0,0,1,1,0,27.54567
9370,1,10,.2538035,.267909,.2997156,0,0,1,0,0,0,0,1,0,0,27.54567
9371,1,50,.2315761,.2444462,.2632274,0,0,1,0,1,0,1,0,0,0,27.54567
9372,1,60,.2582119,.2725624,.3007149,0,0,1,0,0,0,0,1,0,0,27.54567
9373,1,50,.243145,.256658,.2727179,0,0,1,1,0,0,1,0,0,0,27.54567
9374,1,25,.2438446,.2573966,.2757502,0,0,1,0,1,0,0,1,0,0,27.54567
9375,1,14.62,.262112,.2766792,.2987642,0,0,1,0,1,0,0,1,0,1,27.54567
9376,1,62.97,.2508629,.2648049,.2918022,0,0,1,0,1,0,0,1,0,1,27.54567
9377,1,20,.2508629,.2648049,.2918022,0,0,1,0,1,0,0,1,0,0,27.54567
9378,1,50,.2674315,.2822943,.3115737,0,0,1,0,1,0,1,0,0,0,27.54567
9415,1,50,.2539913,.263764,.3119606,1,0,0,0,0,1,0,1,0,0,26.9749
9416,1,15,.2851928,.2961659,.3282371,1,0,0,1,0,0,1,0,0,0,26.9749
9417,1,119.52,.2576344,.2675473,.3022799,1,0,0,0,1,0,1,0,1,1,26.9749
9418,1,30,.2942434,.3055648,.3392367,1,0,0,0,1,0,1,0,0,0,26.9749
9419,1,30,.282398,.2932636,.3465659,1,0,0,0,1,0,0,1,0,0,26.9749
9420,1,80,.2437049,.2530818,.296992,1,0,0,0,1,0,0,1,0,0,26.9749
9421,3,53.63,.2417054,.2510054,.2780661,1,0,0,0,0,0,0,1,0,1,26.9749
9422,1,20,.2415247,.2508177,.2847999,1,0,0,0,1,0,1,0,0,0,26.9749
9423,1,86.26,.2606966,.2707272,.3129186,1,0,0,0,1,0,0,1,0,0,26.9749
9424,1,17,.2618278,.271902,.3224282,1,0,0,1,0,0,0,1,0,0,26.9749
9425,1,50,.2284477,.2372375,.2618006,1,0,0,0,0,0,0,1,0,0,26.9749
9426,1,50,.242845,.2521888,.2644413,1,0,0,0,1,0,0,1,0,0,26.9749
9427,1,50,.2578501,.2677712,.3171081,1,0,0,0,1,0,0,1,0,0,26.9749
9428,1,20,.2646321,.2748142,.3052012,1,0,0,1,0,0,0,1,1,0,26.9749
9429,2,102.01,.3951977,.4104035,.4195242,1,0,0,0,0,0,0,1,1,0,26.9749
9430,2,20,.2406647,.2499246,.2782277,1,0,0,1,1,0,0,1,0,0,26.9749
9431,1,17,.2524928,.2622078,.2906835,1,0,0,1,1,0,0,1,0,0,26.9749
9432,1,30,.2580806,.2680106,.295734,1,0,0,0,0,0,0,1,0,0,26.9749
9469,1,50,.3031907,.3200409,.3474598,0,0,1,0,1,0,0,1,0,0,32.07589
9470,1,80,.2759146,.2912489,.3149638,0,0,1,1,0,0,0,1,0,0,32.07589
9471,1,75,.2837445,.2995139,.3333494,0,0,1,0,1,0,0,1,1,0,32.07589
9472,1,100,.2691805,.2841405,.3117227,0,0,1,1,0,0,0,1,1,1,32.07589
9473,1,60,.2825634,.2982672,.3280483,0,0,1,0,0,0,0,1,0,0,32.07589
9474,1,50,.2422047,.2556655,.2752568,0,0,1,1,0,0,0,1,0,0,32.07589
9475,1,50,.2537578,.2678607,.2996616,0,0,1,1,0,0,1,0,0,0,32.07589
9476,1,20,.352545,.3721381,.4065548,0,0,1,1,1,0,1,0,1,0,32.07589
9477,1,20,.3055648,.3225469,.3475148,0,0,1,1,1,0,0,1,0,0,32.07589
9478,1,80,.2712374,.2863117,.319047,0,0,1,1,1,0,0,1,0,0,32.07589
9479,1,78.9,.2422047,.2556655,.2752568,0,0,1,0,0,0,0,1,0,1,32.07589
9480,1,82.94,.2833748,.2991237,.3240745,0,0,1,1,0,0,0,1,0,0,32.07589
9481,1,70,.2476071,.2613681,.2853474,0,0,1,0,0,0,0,1,0,0,32.07589
9482,1,60,.294676,.311053,.3420777,0,0,1,0,0,1,0,1,1,0,32.07589
9483,1,50,.2715948,.286689,.3145465,0,0,1,0,1,0,0,1,1,0,32.07589
9484,1,80,.2763168,.2916735,.3176939,0,0,1,1,0,0,0,1,0,0,32.07589
9485,1,70,.2355132,.2486021,.2802615,0,0,1,1,0,1,0,1,0,1,32.07589
9486,1,40,.2633546,.2779909,.3077285,0,0,1,1,0,0,0,1,0,0,32.07589
9523,1,60,.3307845,,.3465583,1,0,0,0,1,0,0,1,1,0,28.63411
9524,1,70,.2920664,,.3506963,1,0,0,0,0,1,0,1,0,1,28.63411
9525,3,50,.2747452,,.3073858,1,0,0,0,1,0,0,1,0,0,28.63411
9526,1,30,.2623224,,.2943263,1,0,0,0,1,0,0,1,0,0,28.63411
9527,1,50,.2764776,,.3176563,1,0,0,0,1,0,0,1,0,0,28.63411
9528,1,40,.2472108,,.2942396,1,0,0,1,0,0,0,1,0,0,28.63411
9529,1,50,.2580341,,.2884655,1,0,0,0,1,0,1,0,0,0,28.63411
9530,3,70,.2515554,,.2942926,1,0,0,1,1,0,0,1,0,0,28.63411
9531,3,50,.2616231,,.2952356,1,0,0,0,0,0,0,1,0,1,28.63411
9532,1,90,.2743864,,.3100189,1,0,0,0,1,0,0,1,1,0,28.63411
9533,1,108,.2200254,,.2472907,1,0,0,1,1,0,1,0,0,0,28.63411
9534,1,100,.2287784,,.2711581,1,0,0,0,0,1,1,0,0,0,28.63411
9535,1,100,.2655014,,.3043129,1,0,0,0,0,0,0,1,0,0,28.63411
9536,1,60,.2472108,,.2942396,1,0,0,0,0,0,0,1,0,0,28.63411
9537,1,108,.2414812,,.2778001,1,0,0,1,1,0,0,1,0,0,28.63411
9538,1,60,.2434512,,.2814246,1,0,0,1,1,0,0,1,1,0,28.63411
9539,1,20,.2360464,,.2510335,1,0,0,0,0,0,0,1,0,0,28.63411
9540,1,20,.2578036,,.3093142,1,0,0,1,0,0,1,0,0,0,28.63411
9577,1,95.19,.2931206,.303981,.3394472,1,0,0,0,0,0,1,0,0,0,30.14719
9578,2,146.3,.273432,.2835628,.3103889,1,0,0,0,1,0,0,1,1,0,30.14719
9579,1,75,.2284912,.2369569,.2596615,1,0,0,0,1,0,1,0,0,0,30.14719
9580,3,50,.2695486,.2795356,.3123741,1,0,0,0,1,0,0,1,1,1,30.14719
9581,3,50,.2800182,.2903931,.3247471,1,0,0,0,0,0,1,0,1,1,30.14719
9582,1,10,.2741252,.2842817,.3146883,1,0,0,0,0,0,0,1,0,0,30.14719
9583,1,20,.2443313,.253384,.2779976,1,0,0,1,0,0,1,0,0,0,30.14719
9584,1,153.17,.2785177,.288837,.316076,1,0,0,1,1,0,0,1,1,0,30.14719
9585,1,30,.2789266,.289261,.3222083,1,0,0,0,0,0,1,0,0,0,30.14719
9586,3,15,.2343912,.2430756,.2696621,1,0,0,0,0,0,0,1,0,1,30.14719
9587,1,116.65,.2343912,.2430756,.2696621,1,0,0,0,1,0,0,1,0,0,30.14719
9588,1,146.28,.2737356,.2838778,.3174113,1,0,0,0,0,0,0,1,1,0,30.14719
9589,2,100,.3238697,.3358693,.3845595,1,0,0,0,1,0,0,1,0,1,30.14719
9590,3,30,.2715459,.2816069,.3144898,1,0,0,0,1,0,0,1,1,1,30.14719
9591,2,107.43,.2651652,.2749897,.3139432,1,0,0,0,0,0,0,1,0,1,30.14719
9592,1,30,.3503411,.3633216,.3707489,1,0,0,0,1,0,0,1,1,0,30.14719
9593,1,20,.2561508,.2656414,.2931651,1,0,0,0,0,0,1,0,1,0,30.14719
9594,1,80,.2561686,.2656598,.2996846,1,0,0,1,0,0,0,1,1,0,30.14719
9631,1,50,.2616729,,.3136554,0,0,1,0,0,0,0,1,0,0,28.41842
9632,1,20,.2676728,,.3112177,0,0,1,1,0,0,0,1,0,0,28.41842
9633,1,50,.2604885,,.3059284,0,0,1,1,1,0,0,1,0,0,28.41842
9634,1,50,.2797157,,.3336691,0,0,1,0,1,0,0,1,0,0,28.41842
9635,1,20,.254176,,.2978242,0,0,1,0,1,0,0,1,0,0,28.41842
9636,1,30,.2798681,,.3287576,0,0,1,0,0,0,0,1,0,0,28.41842
9637,1,60,.2343208,,.274025,0,0,1,0,1,0,0,1,0,0,28.41842
9638,3,10,.2591506,,.3112608,0,0,1,1,0,0,0,1,0,0,28.41842
9639,1,50,.2730108,,.3253812,0,0,1,1,0,0,0,1,1,0,28.41842
9640,1,60,.2505016,,.2997112,0,0,1,0,1,0,0,1,0,0,28.41842
9641,1,100,.2418995,,.2827682,0,0,1,1,0,0,0,1,0,1,28.41842
9642,1,60,.3017423,,.3667919,0,0,1,0,0,0,0,1,1,1,28.41842
9643,1,50,.254176,,.2978242,0,0,1,0,0,0,0,1,0,0,28.41842
9644,1,20,.2888864,,.3396731,0,0,1,0,0,0,0,1,0,0,28.41842
9645,1,50,.2712525,,.3231301,0,0,1,0,1,0,0,1,1,0,28.41842
9646,1,15,.2976878,,.3507512,0,0,1,1,1,0,0,1,0,0,28.41842
9647,3,10,.2718059,,.3160816,0,0,1,1,0,0,0,1,0,0,28.41842
9648,1,80,.2721213,,.3175408,0,0,1,1,0,0,0,1,0,0,28.41842
9685,1,70,.2621659,.2763889,.2991018,0,0,1,0,0,0,0,1,1,0,30.89598
9686,1,10,.2596519,.2737384,.2846629,0,0,1,0,0,0,0,1,0,1,30.89598
9687,1,136.26,.2572634,.2712204,.2797476,0,0,1,1,1,0,0,1,1,0,30.89598
9688,1,30,.3400994,.3585503,.3729028,0,0,1,0,0,0,0,1,1,0,30.89598
9689,1,30,.2446586,.2579317,.2675353,0,0,1,1,0,0,0,1,0,0,30.89598
9690,1,50,.2612191,.2753907,.279926,0,0,1,1,1,0,0,1,0,0,30.89598
9691,1,100,.3688919,.3889049,.4041567,0,0,1,0,0,0,0,1,1,1,30.89598
9692,1,15,.2413573,.2544514,.2573388,0,0,1,0,1,0,0,1,0,0,30.89598
9693,1,127.16,.2640738,.2784002,.2864508,0,0,1,0,0,0,0,1,0,0,30.89598
9694,1,90,.3127736,.329742,.342182,0,0,1,0,1,0,0,1,1,0,30.89598
9695,1,40,.2888126,.3044812,.308504,0,0,1,0,1,0,0,1,1,0,30.89598
9696,1,100,.2588339,.2728761,.2816145,0,0,1,1,1,0,0,1,1,0,30.89598
9697,1,50,.3004982,.3168007,.328582,0,0,1,1,0,0,0,1,1,1,30.89598
9698,1,95.34,.232895,.2455299,.2486707,0,0,1,1,1,0,0,1,0,0,30.89598
9699,1,98.7,.2325146,.2451289,.2350277,0,0,1,1,1,0,0,1,0,0,30.89598
9700,1,50,.2519323,.2656001,.2758335,0,0,1,0,0,0,0,1,0,0,30.89598
9701,1,117.3,.2712623,.2859788,.2956586,0,0,1,0,1,0,1,0,1,1,30.89598
9702,1,50,.244004,.2572417,.2707184,0,0,1,1,0,0,0,1,0,0,30.89598
9739,1,40,.3060752,.3062795,.2680813,0,0,0,1,0,0,1,0,0,0,35.05852
9740,1,15,.2527548,.2529235,.2217034,0,0,0,1,1,0,1,0,0,1,35.05852
9741,1,15,.3178617,.3180739,.2822193,0,0,0,0,0,0,0,1,1,0,35.05852
9742,1,25,.3169434,.3171549,.2828262,0,0,0,0,0,0,0,1,1,0,35.05852
9743,2,61.07,.3089119,.309118,.2828568,0,0,0,0,1,0,1,0,0,0,35.05852
9744,1,127.14,.3220846,.3222995,.2876103,0,0,0,0,0,0,0,1,1,0,35.05852
9745,3,70,.2814069,.2815947,.2528023,0,0,0,1,0,0,0,1,0,0,35.05852
9746,1,20,.3004549,.3006554,.2645108,0,0,0,0,0,1,0,1,0,0,35.05852
9748,1,25,.3023286,.3025304,.2703875,0,0,0,0,0,0,0,1,1,0,35.05852
9749,3,20,.3181504,.3183627,.2788256,0,0,0,0,0,1,0,1,1,0,35.05852
9750,1,82.21,.3188708,.3190835,.2816987,0,0,0,0,1,0,1,0,1,0,35.05852
9751,3,15,.2875514,.2877433,.2598318,0,0,0,0,1,0,0,1,0,0,35.05852
9752,1,79.25,.2776098,.2777951,.2431673,0,0,0,0,1,0,1,0,0,0,35.05852
9753,1,65,.300887,.3010878,.2668968,0,0,0,1,0,0,1,0,1,0,35.05852
9754,1,50,.3005403,.3007409,.2646874,0,0,0,0,0,0,0,1,0,0,35.05852
9755,1,100.02,.3457836,.3460144,.3161336,0,0,0,0,1,0,1,0,0,0,35.05852
9756,3,55,.2627766,.262952,.2334402,0,0,0,1,1,0,0,1,0,0,35.05852
9793,1,50,.2573471,.2721998,.2597933,0,0,0,1,0,0,0,1,0,1,30.22699
9794,3,25,.2405634,.2544474,.249056,0,0,0,0,1,0,0,0,0,1,30.22699
9795,3,50,.2745872,.290435,.2852592,0,0,0,0,0,0,0,0,1,0,30.22699
9796,3,60,.2623003,.2774389,.2650154,0,0,0,1,1,0,0,1,1,0,30.22699
9797,3,74,.2869281,.303488,.3018335,0,0,0,0,1,0,0,1,0,0,30.22699
9798,1,117,.2610225,.2760873,.2626597,0,0,0,1,1,0,0,1,0,0,30.22699
9799,3,73.02,.3011562,.3185373,.3074665,0,0,0,0,1,0,0,1,0,0,30.22699
9800,1,100,.2393033,.2531146,.2439653,0,0,0,1,1,0,0,1,1,0,30.22699
9802,3,10,.2405634,.2544474,.249056,0,0,0,1,0,0,1,0,0,0,30.22699
9803,3,75.01,.2576709,.2725423,.2647846,0,0,0,1,0,0,0,1,1,1,30.22699
9804,1,20,.2564518,.2712528,.2659311,0,0,0,1,1,0,1,0,0,0,30.22699
9805,1,32,.2615854,.2766827,.2689733,0,0,0,0,1,0,1,0,0,0,30.22699
9806,3,86.9,.2689982,.2845234,.2818218,0,0,0,1,1,0,0,1,1,0,30.22699
9808,3,62,.2408679,.2547694,.2471731,0,0,0,0,0,0,1,0,0,0,30.22699
9809,2,70,.2622628,.2773992,.2768823,0,0,0,1,0,0,0,1,0,0,30.22699
9810,3,50,.2560505,.2708283,.2601267,0,0,0,1,1,0,0,1,1,1,30.22699
9847,2,83.92,.2542776,.2644527,.2576215,0,0,0,1,0,0,0,1,1,0,31.25642
9848,3,27.14,.3347958,.348193,.3323315,0,0,0,0,0,0,0,0,0,0,31.25642
9849,1,20,.2312728,.2405274,.2351767,0,0,0,0,0,1,1,0,0,1,31.25642
9850,1,80,.2234366,.2323777,.213487,0,0,0,1,0,0,0,0,0,0,31.25642
9851,1,18.32,.2575426,.2678485,.2670938,0,0,0,0,1,0,1,0,0,0,31.25642
9852,3,27.36,.2325371,.2418423,.2183653,0,0,0,0,1,0,0,0,0,0,31.25642
9853,1,73.49,.2241576,.2331275,.2197958,0,0,0,0,0,0,0,1,0,0,31.25642
9855,1,12,.2304493,.2396709,.2297496,0,0,0,1,0,0,0,1,0,0,31.25642
9856,3,32,.2717135,.2825864,.2757456,0,0,0,1,1,0,0,1,1,0,31.25642
9857,2,32,.2397339,.249327,.2509768,0,0,0,1,1,0,1,0,0,0,31.25642
9858,3,52.92,.2713256,.282183,.2800417,0,0,0,1,0,0,0,1,1,0,31.25642
9859,3,25,.2374018,.2469016,.2452879,0,0,0,1,0,0,1,0,0,0,31.25642
